,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,844,967092.5353080565,976888.5323881287,32907.46469194342,23111.467611870616,1943981.0676961853,56018.93230381404,0.03297029365604575,['Will_not'],1.1063912624741297,0.004116392838266479,['buy'],5.281117360806093,32909.422436320485,2026.8010132125075,0.00260564176077426,1.1063912624741297,28081.078485939746
0,845,968725.964252241,976888.5323881287,31274.035747759033,23111.467611870616,1945614.4966403698,54385.50335962965,0.032947194559493076,['Will'],1.0989289077212807,0.004093293741713807,['sell'],-1618.6452821885869,32914.70355368129,1633.428944184391,-0.9909493081725781,1.0989289077212807,26462.43320375116
0,846,968725.964252241,979722.738101747,31274.035747759033,20277.261898252244,1948448.7023539878,51551.29764601128,0.03275331287472116,['Will_not'],1.0372673176685994,0.0038994120569418966,['sell'],-18.31403209668133,31296.058271492704,2834.2057136183707,-0.006461786457024742,1.0372673176685994,26444.119171654478
0,847,971120.4464807471,979722.738101747,28879.553519252866,20277.261898252244,1950843.1845824942,49156.81541750511,0.03253749266854704,['Will'],0.9705367396502061,0.003683591850767768,['sell'],-2388.2810245958535,31277.744239396023,2394.482228506167,-0.9974102109272358,0.9705367396502061,24055.838147058625
0,848,968942.990979354,979722.738101747,31057.00902064594,20277.261898252244,1948665.729081101,51334.27091889818,0.03239671001334182,['Will'],0.9279983387136358,0.0035428091955625562,['buy'],2169.3743267850114,28889.46321480017,2177.455501393074,0.9962887073453889,0.9279983387136358,26225.212473843636
0,849,968942.990979354,977280.6409778678,31057.00902064594,22719.359022131484,1946223.6319572218,53776.36804277742,0.0325467482733726,['Will_not'],0.9733598786499811,0.0036928474555933313,['buy'],9.499970363569446,31058.83754158518,2442.0971238792395,0.003890087036538034,0.9733598786499811,26234.712444207205
0,850,971937.4708362095,977280.6409778678,28062.529163790456,22719.359022131484,1949218.1118140772,50781.88818592194,0.032699214172922465,['Will'],1.0203589860352156,0.0038453133551431978,['sell'],-2923.5288801464885,31068.33751194875,2994.479856855482,-0.9763060764805079,1.0203589860352156,23311.183564060717
0,851,971167.7872797874,977280.6409778678,28832.212720212534,22719.359022131484,1948448.4282576551,51551.57174234402,0.03256763225955522,['Will'],0.9797422441734835,0.0037137314417759453,['buy'],727.9498342675579,28144.80863180226,769.6835564220781,0.9457780774887253,0.9797422441734835,24039.133398328275
0,852,970563.6963878238,977280.6409778678,29436.30361217607,22719.359022131484,1947844.3373656916,52155.662634307555,0.0326457100673034,['Will'],1.0037578613290756,0.003791809249524131,['buy'],594.3578020963214,28872.75846606982,604.0908919635381,0.983888037385268,1.0037578613290756,24633.491200424596
0,853,968323.3479474451,977280.6409778678,31676.652052554713,22719.359022131484,1945603.9889253129,54396.0110746862,0.03267723549681448,['Will'],1.0135250680139916,0.003823334679035211,['buy'],2218.40525408732,29467.11626816614,2240.348440378643,0.9902054582689761,1.0135250680139916,26851.896454511916
0,854,970634.3454793222,977280.6409778678,29365.654520677628,22719.359022131484,1947914.98645719,52085.013542809116,0.032760234588013325,['Will'],1.0394397416544054,0.003906333770234058,['sell'],-2277.6004910257725,31685.52152225346,2310.997531877083,-0.9855486471142251,1.0394397416544054,24574.295963486144
0,855,970634.3454793222,975737.7895847327,29365.654520677628,24262.210415266494,1946372.135064055,53627.86493594412,0.03261053672514268,['Will_not'],0.9929086126043692,0.003756635907363405,['buy'],39.88703973084921,29407.92103122769,1542.851393135009,0.025852807281588168,0.9929086126043692,24614.183003216993
0,856,972095.5729203741,975737.7895847327,27904.427079625737,24262.210415266494,1947833.3625051067,52166.63749489223,0.03270695748223696,['Will'],1.0227714841515048,0.0038530566644576917,['sell'],-1336.217994028233,29447.808070958537,1461.227441051891,-0.9144490149092276,1.0227714841515048,23277.96500918876
0,857,972095.5729203741,976949.0187961789,27904.427079625737,23050.981203820345,1949044.591716553,50955.408283446086,0.03260291016538035,['Will_not'],0.9905628133070029,0.003749009347601078,['sell'],-111.86153266826659,28111.590076930304,1211.2292114461495,-0.09235372761090305,0.9905628133070029,23166.103476520493
0,858,969447.4821291919,976949.0187961789,30552.517870807995,23050.981203820345,1946396.5009253707,53603.499074628344,0.03253373088783038,['Will'],0.9693902787025588,0.003679830070051111,['buy'],2570.6527916821688,27999.728544262038,2648.0907911822583,0.9707570451292885,0.9693902787025588,25736.756268202662
0,859,969447.4821291919,974560.3231632529,30552.517870807995,25439.676836746297,1944007.8052924448,55992.19470755429,0.032682344800847925,['Will_not'],1.0151119191001023,0.0038284439830686577,['buy'],74.29923239706113,30570.381335944207,2388.695632925952,0.031104520547915432,1.0151119191001023,25811.055500599723
0,860,971201.2749238128,974560.3231632529,28798.725076187067,25439.676836746297,1945761.5980870659,54238.40191293336,0.032809740102635106,['Will'],1.0550384383479048,0.003955839284855836,['sell'],-1572.2490098512208,30644.680568341268,1753.7927946209263,-0.8964850435430456,1.0550384383479048,24238.806490748502
0,861,971321.6321768836,974560.3231632529,28678.367823116303,25439.676836746297,1945881.9553401365,54118.0446598626,0.03268237823687186,['Will'],1.015122307274803,0.003828477419092592,['sell'],-129.61131365094116,29072.431558490047,120.35725307076272,-1.0768882667564506,1.015122307274803,24109.19517709756
0,862,973875.0569596638,974560.3231632529,26124.94304033615,25439.676836746297,1948435.3801229168,51564.61987708245,0.03267014387481596,['Will'],1.011324351092258,0.003816243057036695,['sell'],-1902.0013264028603,28942.820244839106,2553.4247827801514,-0.7448824571726661,1.011324351092258,22207.1938506947
0,863,975250.4179925908,974560.3231632529,24749.582007409088,25439.676836746297,1949810.7411558437,50189.25884415538,0.03252062937602732,['Will'],0.9654016812386498,0.003666728558248051,['sell'],-748.5900088331691,27040.818918436245,1375.3610329270641,-0.5442861844355213,0.9654016812386498,21458.60384186153
0,864,974681.1364079587,974560.3231632529,25318.86359204123,25439.676836746297,1949241.4595712116,50758.54042878753,0.03244304322450982,['Will'],0.9419161114760252,0.0035891424067305455,['buy'],216.807747436902,26292.228909603076,569.2815846321427,0.380844477126374,0.9419161114760252,21675.411589298434
0,865,974681.1364079587,973662.2603373944,25318.86359204123,26337.739662604792,1948343.396745353,51656.60325464602,0.03250662139236647,['Will_not'],0.9611444585408343,0.003652720574587204,['buy'],540.3764326393102,26509.03665703998,898.0628258584929,0.6017133958559564,0.9611444585408343,22215.788021937744
0,866,974681.1364079587,971588.2569097233,25318.86359204123,28411.74309027595,1946269.393317682,53730.606682317186,0.03260669132857835,['Will_not'],0.9917255413914913,0.0037527905107990816,['buy'],1611.47178650969,27049.41308967929,2074.0034276711604,0.7769860767873301,0.9917255413914913,23827.259808447434
0,867,974681.1364079587,971604.7781446999,25318.86359204123,28395.22185529932,1946285.9145526586,53714.08544734055,0.03274042805645324,['Will_not'],1.0332288521816049,0.00388652723867397,['sell'],16.51986923201912,28660.88487618898,16.521234976629273,0.99991733398792,1.0332288521816049,23843.779677679453
0,868,975041.270349919,971604.7781446999,24958.729650080935,28395.22185529932,1946646.0484946189,53353.95150538026,0.03274370001091594,['Will'],1.034253696857671,0.003889799193136673,['sell'],-49.07573938322457,28677.404745420998,360.13394196029503,-0.13627079723753224,1.034253696857671,23794.70393829623
0,869,975041.270349919,972512.7390553291,24958.729650080935,27487.260944670023,1947554.009405248,52445.990594750954,0.03270269120192729,['Will_not'],1.021441972661485,0.0038487903841480232,['sell'],-773.1184279827758,28628.329006037773,907.960910629301,-0.8514886697566453,1.021441972661485,23021.585510313453
0,870,972379.6962843693,972512.7390553291,27620.303715630587,27487.260944670023,1944892.4353396986,55107.56466030061,0.03262343977212067,['Will'],0.9968827219159856,0.0037695389543413995,['buy'],885.8176531170793,27855.210578054997,2661.57406554965,0.3328172094035438,0.9968827219159856,23907.403163430532
0,871,970139.1149660307,972512.7390553291,29860.88503396922,27487.260944670023,1942651.8540213597,57348.145978639244,0.03274047231293498,['Will'],1.033242711165276,0.0038865714951557143,['buy'],1548.713989560776,28741.028231172077,2240.5813183386326,0.691210792879917,1.033242711165276,25456.117152991308
0,872,970139.1149660307,975425.1142322484,29860.88503396922,24574.885767750726,1945564.229198279,54435.77080171995,0.032814241997471336,['Will_not'],1.0564623093360843,0.003960341179692068,['sell'],-318.7294299580426,30289.742220732853,2912.375176919298,-0.10943968774489887,1.0564623093360843,25137.387723033266
0,873,968510.0287477396,975425.1142322484,31489.971252260322,24574.885767750726,1943935.142979988,56064.85702001105,0.03263562958508614,['Will'],1.0006433705262772,0.0037817287673068693,['buy'],1554.8277187659041,29971.01279077481,1629.0862182911,0.9544170844419195,1.0006433705262772,26692.21544179917
0,874,970225.9334304755,975425.1142322484,29774.06656952441,24574.885767750726,1945651.0476627238,54348.952337275136,0.032708378993496344,['Will'],1.0232146442063768,0.003854478175717073,['sell'],-1647.1605661693866,31525.840509540714,1715.9046827359125,-0.9599371006687171,1.0232146442063768,25045.054875629783
0,875,968571.8030100327,975425.1142322484,31428.196989967233,24574.885767750726,1943996.9172422811,56003.08275771796,0.03259750214410034,['Will'],0.9889008169726523,0.0037436013263210744,['buy'],1586.1504877810185,29878.679943371328,1654.1304204428238,0.9589029185234338,0.9889008169726523,26631.2053634108
0,876,968571.8030100327,973848.2325908432,31428.196989967233,26151.767409155877,1942420.035600876,57579.96439912311,0.03265985940264237,['Will_not'],1.0081365207373272,0.0038059585848631027,['buy'],62.79731226877266,31464.830431152346,1576.8816414051503,0.03982373224461814,1.0081365207373272,26694.002675679574
0,877,970197.9247233944,973848.2325908432,29802.075276605505,26151.767409155877,1944046.1573142377,55953.84268576138,0.032726513661406366,['Will'],1.0288757058108784,0.003872612843627095,['sell'],-1471.85049892417,31527.62774342112,1626.1217133617276,-0.9051293558348543,1.0288757058108784,25222.152176755404
0,878,970197.9247233944,976303.9352442243,29802.075276605505,23696.064755774885,1946501.8599676187,53498.14003238039,0.03264643936585631,['Will_not'],1.0039833488839447,0.0037925385480770393,['sell'],-190.2559564360381,30055.77724449695,2455.7026533809917,-0.07747516018443651,1.0039833488839447,25031.896220319366
0,879,970197.9247233944,973443.8290401199,29802.075276605505,26556.170959879266,1943641.7537635143,56358.246236484774,0.03251156186317192,['Will_not'],0.9626450742240216,0.0036576610453926493,['buy'],186.75177693760997,29865.52128806091,2860.106204104379,0.06529539940496368,0.9626450742240216,25218.647997256976
0,880,970197.9247233944,972218.9267320707,29802.075276605505,27781.07326792838,1942416.8514554652,57583.148544533884,0.032676232616528654,['Will_not'],1.0132137206961025,0.003822331798749382,['buy'],280.13438643942936,30052.27306499852,1224.902308049113,0.2286993702261824,1.0132137206961025,25498.782383696405
0,881,972087.8204512015,972218.9267320707,27912.179548798384,27781.07326792838,1944306.7471832721,55693.25281672676,0.03271506878499735,['Will'],1.0253013549845984,0.0038611679672180795,['sell'],-1178.8646513426866,30332.40745143795,1889.8957278071225,-0.6237723245771569,1.0253013549845984,24319.91773235372
0,882,972087.8204512015,971295.6485094088,27912.179548798384,28704.351490590343,1943383.4689606102,56616.53103938873,0.032609373305606836,['Will_not'],0.9925506130595951,0.0037554724878275632,['buy'],456.4165454636932,29153.542800095263,923.278222661963,0.4943434538591945,0.9925506130595951,24776.334277817412
0,883,972993.5516105967,971295.6485094088,27006.448389403173,28704.351490590343,1944289.2001200055,55710.799879993516,0.032672010053553115,['Will'],1.0119032725063002,0.0038181092357738454,['sell'],-284.05789054442357,29609.959345558957,905.7311593952105,-0.3136227429054106,1.0119032725063002,24492.27638727299
0,884,972993.5516105967,969776.6964576162,27006.448389403173,30223.303542383008,1942770.248068213,57229.75193178618,0.03262194790898612,['Will_not'],0.9964228863729856,0.003768047091206848,['buy'],1183.2473988429083,29325.901455014533,1518.9520517926658,0.778989302161606,0.9964228863729856,25675.523786115897
0,885,974752.3545864673,969776.6964576162,25247.64541353265,30223.303542383008,1944529.0510440834,55470.94895591566,0.03267344007823185,['Will'],1.0123469893157857,0.0038195392604525786,['sell'],-159.53528073496636,30509.14885385744,1758.8029758705234,-0.09070673800515036,1.0123469893157857,25515.98850538093
0,886,974752.3545864673,968126.7130566341,25247.64541353265,31873.286943365085,1942879.0676431013,57120.932356897734,0.032580848004393155,['Will_not'],0.9837900150749312,0.003726947186613886,['buy'],1569.317114178597,30349.613573122475,1649.9834009820772,0.951110849505839,0.9837900150749312,27085.305619559527
0,887,974752.3545864673,971056.452166237,25247.64541353265,28943.54783376209,1945808.8067527043,54191.19324729474,0.032680176796487694,['Will_not'],1.0144384456915536,0.003826275978708425,['sell'],-2733.928576951421,31918.930687301072,2929.7391096029946,-0.9331645155673579,1.0144384456915536,24351.377042608106
0,888,974752.3545864673,970567.5384531526,25247.64541353265,29432.461546846487,1945319.89303962,54680.10696037914,0.03252499594876454,['Will_not'],0.9667302923809694,0.003671095130985272,['buy'],404.33059860918365,29185.00211034965,488.9137130843945,0.8269978685162991,0.9667302923809694,24755.70764121729
0,889,972842.3613475055,970567.5384531526,27157.638652494476,29432.461546846487,1943409.8998006582,56590.10019934096,0.032572089611037684,['Will'],0.9811066853267305,0.0037181887932584124,['buy'],281.1351985325746,29589.332708958835,1909.9932389618266,0.14719172445101697,0.9811066853267305,25036.842839749865
0,890,972842.3613475055,967583.9454268087,27157.638652494476,32416.054573190475,1940426.306774314,59573.693225684954,0.032674595525561026,['Will_not'],1.01270557076645,0.003820694707781757,['buy'],2650.190361068082,29870.46790749141,2983.5930263439864,0.8882546438699628,1.01270557076645,27687.033200817947
0,891,972842.3613475055,969792.3512864626,27157.638652494476,30207.648713536488,1942634.712633968,57365.28736603096,0.03282124575233562,['Will_not'],1.0586792721069094,0.00396734493455635,['sell'],-1940.0328297455926,32520.65826855949,2208.405859653987,-0.878476581315337,1.0586792721069094,25747.000371072354
0,892,974540.0868902054,969792.3512864626,25459.91310979456,30207.648713536488,1944332.438176668,55667.56182333105,0.032678012799060525,['Will'],1.0137664127803205,0.0038241119812812583,['sell'],-229.6700920458752,30580.6254388139,1697.7255426999134,-0.13528104883232664,1.0137664127803205,25517.33027902648
